iterator,pi Value
1491,3.6901408450704225
1492,3.6901408450704225
1493,3.638888888888889
1494,3.638888888888889
1495,3.638888888888889
1496,3.638888888888889
1497,3.6527777777777777
1498,3.6527777777777777
1499,3.6527777777777777
1500,3.6527777777777777
1501,3.6527777777777777
1502,3.6527777777777777
1503,3.6527777777777777
1504,3.6666666666666665
1505,3.6666666666666665
1506,3.6666666666666665
1507,3.6666666666666665
1508,3.6666666666666665
1509,3.6666666666666665
1510,3.6666666666666665
1511,3.6666666666666665
1512,3.6666666666666665
1513,3.6805555555555554
1514,3.6805555555555554
1515,3.6805555555555554
1516,3.6944444444444446
1517,3.6944444444444446
1518,3.6944444444444446
1519,3.6944444444444446
1520,3.6944444444444446
1521,3.6944444444444446
1522,3.6944444444444446
1523,3.7083333333333335
1524,3.7083333333333335
1525,3.7083333333333335
1526,3.7083333333333335
1527,3.7083333333333335
1528,3.7083333333333335
1529,3.7083333333333335
1530,3.7083333333333335
1531,3.7222222222222223
1532,3.7222222222222223
1533,3.7222222222222223
1534,3.7222222222222223
1535,3.7222222222222223
1536,3.7222222222222223
1537,3.736111111111111
1538,3.736111111111111
1539,3.736111111111111
1540,3.75
1541,3.75
1542,3.75
1543,3.75
1544,3.763888888888889
1545,3.712328767123288
1546,3.7260273972602738
1547,3.7260273972602738
1548,3.7260273972602738
1549,3.7260273972602738
1550,3.7260273972602738
1551,3.7260273972602738
1552,3.7260273972602738
1553,3.675675675675676
1554,3.675675675675676
1555,3.675675675675676
1556,3.675675675675676
1557,3.675675675675676
1558,3.675675675675676
1559,3.675675675675676
1560,3.689189189189189
1561,3.689189189189189
1562,3.689189189189189
1563,3.689189189189189
1564,3.64
1565,3.64
1566,3.6533333333333333
1567,3.6533333333333333
1568,3.6533333333333333
1569,3.6533333333333333
1570,3.6533333333333333
1571,3.6533333333333333
1572,3.6533333333333333
1573,3.6533333333333333
1574,3.6533333333333333
1575,3.6533333333333333
1576,3.6533333333333333
1577,3.6533333333333333
1578,3.6533333333333333
1579,3.6533333333333333
1580,3.6533333333333333
1581,3.6052631578947367
1582,3.6184210526315788
1583,3.6315789473684212
1584,3.6315789473684212
1585,3.6315789473684212
1586,3.6315789473684212
1587,3.6315789473684212
1588,3.6315789473684212
1589,3.6315789473684212
1590,3.6315789473684212
1591,3.6315789473684212
1592,3.6315789473684212
1593,3.6315789473684212
1594,3.6315789473684212
1595,3.6315789473684212
1596,3.6315789473684212
1597,3.6315789473684212
1598,3.6315789473684212
1599,3.6447368421052633
1600,3.6447368421052633
1601,3.6447368421052633
1602,3.6578947368421053
1603,3.6578947368421053
1604,3.6710526315789473
1605,3.6710526315789473
1606,3.6710526315789473
1607,3.6842105263157894
1608,3.6842105263157894
1609,3.6363636363636362
1610,3.6363636363636362
1611,3.6363636363636362
1612,3.6363636363636362
1613,3.6363636363636362
1614,3.6493506493506493
1615,3.6493506493506493
1616,3.6623376623376624
1617,3.6623376623376624
1618,3.675324675324675
1619,3.675324675324675
1620,3.675324675324675
1621,3.675324675324675
1622,3.675324675324675
1623,3.675324675324675
1624,3.675324675324675
1625,3.675324675324675
1626,3.675324675324675
1627,3.675324675324675
1628,3.675324675324675
1629,3.675324675324675
1630,3.675324675324675
1631,3.675324675324675
1632,3.675324675324675
1633,3.675324675324675
1634,3.688311688311688
1635,3.688311688311688
1636,3.7012987012987013
1637,3.7012987012987013
1638,3.7012987012987013
1639,3.7142857142857144
1640,3.727272727272727
1641,3.727272727272727
1642,3.727272727272727
1643,3.74025974025974
1644,3.74025974025974
1645,3.7532467532467533
1646,3.7532467532467533
1647,3.7532467532467533
1648,3.7532467532467533
1649,3.7532467532467533
1650,3.7532467532467533
1651,3.7532467532467533
1652,3.7532467532467533
1653,3.7532467532467533
1654,3.7532467532467533
1655,3.7532467532467533
1656,3.7532467532467533
1657,3.7662337662337664
1658,3.7662337662337664
1659,3.779220779220779
1660,3.779220779220779
1661,3.779220779220779
1662,3.779220779220779
1663,3.779220779220779
1664,3.779220779220779
1665,3.730769230769231
1666,3.730769230769231
1667,3.730769230769231
1668,3.7435897435897436
1669,3.7564102564102564
1670,3.7564102564102564
1671,3.7564102564102564
1672,3.769230769230769
1673,3.769230769230769
1674,3.769230769230769
1675,3.769230769230769
1676,3.769230769230769
1677,3.782051282051282
1678,3.782051282051282
1679,3.782051282051282
1680,3.782051282051282
1681,3.782051282051282
1682,3.7948717948717947
1683,3.7468354430379747
1684,3.7468354430379747
1685,3.7468354430379747
1686,3.7468354430379747
1687,3.7468354430379747
1688,3.7468354430379747
1689,3.7468354430379747
1690,3.7468354430379747
1691,3.7468354430379747
1692,3.7468354430379747
1693,3.759493670886076
1694,3.759493670886076
1695,3.759493670886076
1696,3.759493670886076
1697,3.7721518987341773
1698,3.7848101265822787
1699,3.7848101265822787
1700,3.7848101265822787
1701,3.7848101265822787
1702,3.7848101265822787
1703,3.7848101265822787
1704,3.7974683544303796
1705,3.810126582278481
1706,3.810126582278481
1707,3.810126582278481
1708,3.810126582278481
1709,3.810126582278481
1710,3.810126582278481
1711,3.810126582278481
1712,3.7625
1713,3.7625
1714,3.7625
1715,3.7625
1716,3.7160493827160495
1717,3.7160493827160495
1718,3.7160493827160495
1719,3.728395061728395
1720,3.728395061728395
1721,3.728395061728395
1722,3.728395061728395
1723,3.728395061728395
1724,3.728395061728395
1725,3.728395061728395
1726,3.728395061728395
1727,3.728395061728395
1728,3.728395061728395
1729,3.728395061728395
1730,3.728395061728395
1731,3.682926829268293
1732,3.682926829268293
1733,3.682926829268293
1734,3.682926829268293
1735,3.6951219512195124
1736,3.707317073170732
1737,3.707317073170732
1738,3.707317073170732
1739,3.6626506024096384
1740,3.6626506024096384
1741,3.6626506024096384
1742,3.6626506024096384
1743,3.6626506024096384
1744,3.674698795180723
1745,3.6867469879518073
1746,3.6867469879518073
1747,3.6867469879518073
1748,3.6867469879518073
1749,3.6867469879518073
1750,3.642857142857143
1751,3.6547619047619047
1752,3.6666666666666665
1753,3.6785714285714284
1754,3.6904761904761907
1755,3.6904761904761907
1756,3.6904761904761907
1757,3.6904761904761907
1758,3.6904761904761907
1759,3.6904761904761907
1760,3.6904761904761907
1761,3.6904761904761907
1762,3.7023809523809526
1763,3.7023809523809526
1764,3.7142857142857144
1765,3.7142857142857144
1766,3.7142857142857144
1767,3.6705882352941175
1768,3.627906976744186
1769,3.627906976744186
1770,3.627906976744186
1771,3.627906976744186
1772,3.586206896551724
1773,3.586206896551724
1774,3.586206896551724
1775,3.586206896551724
1776,3.586206896551724
1777,3.586206896551724
1778,3.5454545454545454
1779,3.5454545454545454
1780,3.5568181818181817
1781,3.5568181818181817
1782,3.5681818181818183
1783,3.5795454545454546
1784,3.590909090909091
1785,3.550561797752809
1786,3.561797752808989
1787,3.561797752808989
1788,3.561797752808989
1789,3.561797752808989
1790,3.5730337078651684
1791,3.5730337078651684
1792,3.5730337078651684
1793,3.5730337078651684
1794,3.5842696629213484
1795,3.5842696629213484
1796,3.595505617977528
1797,3.595505617977528
1798,3.595505617977528
1799,3.595505617977528
1800,3.606741573033708
1801,3.606741573033708
1802,3.606741573033708
1803,3.6179775280898876
1804,3.6292134831460676
1805,3.6292134831460676
1806,3.6292134831460676
1807,3.640449438202247
1808,3.640449438202247
1809,3.651685393258427
1810,3.662921348314607
1811,3.6741573033707864
1812,3.6741573033707864
1813,3.6741573033707864
1814,3.6853932584269664
1815,3.6853932584269664
1816,3.696629213483146
1817,3.696629213483146
1818,3.696629213483146
1819,3.696629213483146
1820,3.6555555555555554
1821,3.6153846153846154
1822,3.6153846153846154
1823,3.6153846153846154
1824,3.6153846153846154
1825,3.6153846153846154
1826,3.6153846153846154
1827,3.6153846153846154
1828,3.6153846153846154
1829,3.5760869565217392
1830,3.5760869565217392
1831,3.5760869565217392
1832,3.5760869565217392
1833,3.5376344086021505
1834,3.5376344086021505
1835,3.5376344086021505
1836,3.5376344086021505
1837,3.5376344086021505
1838,3.5376344086021505
1839,3.5376344086021505
1840,3.5376344086021505
1841,3.5376344086021505
1842,3.5376344086021505
1843,3.5376344086021505
1844,3.5483870967741935
1845,3.5483870967741935
1846,3.5483870967741935
1847,3.5483870967741935
1848,3.5483870967741935
1849,3.5591397849462365
1850,3.5698924731182795
1851,3.5698924731182795
1852,3.5698924731182795
1853,3.5698924731182795
1854,3.5806451612903225
1855,3.5806451612903225
1856,3.5806451612903225
1857,3.5806451612903225
1858,3.5913978494623655
1859,3.5531914893617023
1860,3.5638297872340425
1861,3.5638297872340425
1862,3.5638297872340425
1863,3.5638297872340425
1864,3.5638297872340425
1865,3.526315789473684
1866,3.526315789473684
1867,3.526315789473684
1868,3.526315789473684
1869,3.526315789473684
1870,3.526315789473684
1871,3.526315789473684
1872,3.526315789473684
1873,3.526315789473684
1874,3.526315789473684
1875,3.526315789473684
1876,3.526315789473684
1877,3.526315789473684
1878,3.526315789473684
1879,3.536842105263158
1880,3.536842105263158
1881,3.536842105263158
1882,3.536842105263158
1883,3.5473684210526315
1884,3.5473684210526315
1885,3.5473684210526315
1886,3.5104166666666665
1887,3.5208333333333335
1888,3.5208333333333335
1889,3.5208333333333335
1890,3.484536082474227
1891,3.484536082474227
1892,3.484536082474227
1893,3.4948453608247423
1894,3.4948453608247423
1895,3.4948453608247423
1896,3.5051546391752577
1897,3.5051546391752577
1898,3.5051546391752577
1899,3.5051546391752577
1900,3.5051546391752577
1901,3.5051546391752577
1902,3.515463917525773
1903,3.515463917525773
1904,3.515463917525773
1905,3.515463917525773
1906,3.515463917525773
1907,3.515463917525773
1908,3.515463917525773
1909,3.515463917525773
1910,3.515463917525773
1911,3.515463917525773
1912,3.515463917525773
1913,3.515463917525773
1914,3.515463917525773
1915,3.515463917525773
1916,3.5257731958762886
1917,3.5257731958762886
1918,3.5257731958762886
1919,3.536082474226804
1920,3.536082474226804
1921,3.536082474226804
1922,3.536082474226804
1923,3.5
1924,3.5
1925,3.5
1926,3.5
1927,3.5
1928,3.5
1929,3.5
1930,3.5
1931,3.510204081632653
1932,3.510204081632653
1933,3.510204081632653
1934,3.520408163265306
1935,3.520408163265306
1936,3.5306122448979593
1937,3.5306122448979593
1938,3.5306122448979593
1939,3.5306122448979593
1940,3.5306122448979593
1941,3.5306122448979593
1942,3.5306122448979593
1943,3.5306122448979593
1944,3.5306122448979593
1945,3.5306122448979593
1946,3.5306122448979593
1947,3.5306122448979593
1948,3.5306122448979593
1949,3.5306122448979593
1950,3.5306122448979593
1951,3.5306122448979593
1952,3.5306122448979593
1953,3.5306122448979593
1954,3.5306122448979593
1955,3.5408163265306123
1956,3.5408163265306123
1957,3.5510204081632653
1958,3.5510204081632653
1959,3.5510204081632653
1960,3.5510204081632653
1961,3.561224489795918
1962,3.561224489795918
1963,3.561224489795918
1964,3.5714285714285716
1965,3.5816326530612246
1966,3.5816326530612246
1967,3.5816326530612246
1968,3.5454545454545454
1969,3.5454545454545454
1970,3.5454545454545454
1971,3.5454545454545454
1972,3.5555555555555554
1973,3.5555555555555554
1974,3.5555555555555554
1975,3.5555555555555554
1976,3.5555555555555554
1977,3.5555555555555554
1978,3.5555555555555554
1979,3.5555555555555554
1980,3.5555555555555554
1981,3.5555555555555554
1982,3.5555555555555554
1983,3.5555555555555554
1984,3.5555555555555554
1985,3.5555555555555554
1986,3.5555555555555554
1987,3.5555555555555554
1988,3.5555555555555554
1989,3.5555555555555554
1990,3.5555555555555554
1991,3.52
1992,3.53
1993,3.53
1994,3.53
1995,3.53
1996,3.53
1997,3.53
1998,3.495049504950495
1999,3.495049504950495
2000,3.495049504950495
2001,3.495049504950495
2002,3.495049504950495
2003,3.495049504950495
2004,3.504950495049505
2005,3.504950495049505
2006,3.504950495049505
2007,3.504950495049505
2008,3.504950495049505
2009,3.504950495049505
2010,3.514851485148515
2011,3.5247524752475248
2012,3.5247524752475248
2013,3.5247524752475248
2014,3.5247524752475248
2015,3.5247524752475248
2016,3.5247524752475248
2017,3.4901960784313726
2018,3.4901960784313726
2019,3.5
2020,3.466019417475728
2021,3.4326923076923075
2022,3.4326923076923075
2023,3.4326923076923075
2024,3.4326923076923075
2025,3.4423076923076925
2026,3.4423076923076925
2027,3.451923076923077
2028,3.451923076923077
2029,3.451923076923077
2030,3.451923076923077
2031,3.451923076923077
2032,3.451923076923077
2033,3.451923076923077
2034,3.451923076923077
2035,3.451923076923077
2036,3.451923076923077
2037,3.451923076923077
2038,3.451923076923077
2039,3.451923076923077
2040,3.4615384615384617
2041,3.4285714285714284
2042,3.4285714285714284
2043,3.4285714285714284
2044,3.4285714285714284
2045,3.4285714285714284
2046,3.4285714285714284
2047,3.4285714285714284
2048,3.4285714285714284
2049,3.4285714285714284
2050,3.4380952380952383
2051,3.4380952380952383
2052,3.4380952380952383
2053,3.4380952380952383
2054,3.447619047619048
2055,3.447619047619048
2056,3.447619047619048
2057,3.447619047619048
2058,3.447619047619048
2059,3.447619047619048
2060,3.447619047619048
2061,3.447619047619048
2062,3.447619047619048
2063,3.447619047619048
2064,3.4150943396226414
2065,3.4150943396226414
2066,3.4150943396226414
2067,3.4245283018867925
2068,3.4245283018867925
2069,3.4245283018867925
2070,3.4245283018867925
2071,3.4245283018867925
2072,3.4245283018867925
2073,3.4339622641509435
2074,3.4339622641509435
2075,3.4339622641509435
2076,3.443396226415094
2077,3.443396226415094
2078,3.443396226415094
2079,3.452830188679245
2080,3.452830188679245
2081,3.4622641509433962
2082,3.4716981132075473
2083,3.4716981132075473
2084,3.4716981132075473
2085,3.4716981132075473
2086,3.439252336448598
2087,3.439252336448598
2088,3.439252336448598
2089,3.439252336448598
2090,3.4485981308411215
2091,3.4485981308411215
2092,3.4485981308411215
2093,3.4485981308411215
2094,3.4485981308411215
2095,3.4485981308411215
2096,3.4485981308411215
2097,3.4485981308411215
2098,3.4166666666666665
2099,3.4166666666666665
2100,3.4166666666666665
2101,3.425925925925926
2102,3.425925925925926
2103,3.425925925925926
2104,3.425925925925926
2105,3.425925925925926
2106,3.425925925925926
2107,3.425925925925926
2108,3.425925925925926
2109,3.425925925925926
2110,3.425925925925926
2111,3.425925925925926
2112,3.425925925925926
2113,3.435185185185185
2114,3.435185185185185
2115,3.435185185185185
2116,3.435185185185185
2117,3.435185185185185
2118,3.435185185185185
2119,3.435185185185185
2120,3.435185185185185
2121,3.435185185185185
2122,3.4444444444444446
2123,3.4444444444444446
2124,3.4444444444444446
2125,3.4444444444444446
2126,3.4444444444444446
2127,3.4537037037037037
2128,3.4537037037037037
2129,3.4537037037037037
2130,3.4537037037037037
2131,3.4537037037037037
2132,3.462962962962963
2133,3.462962962962963
2134,3.462962962962963
2135,3.462962962962963
2136,3.462962962962963
2137,3.462962962962963
2138,3.462962962962963
2139,3.462962962962963
2140,3.462962962962963
2141,3.4722222222222223
2142,3.4722222222222223
2143,3.4722222222222223
2144,3.4722222222222223
2145,3.4722222222222223
2146,3.4722222222222223
2147,3.4814814814814814
2148,3.4814814814814814
2149,3.4814814814814814
